INVOICE NUMBER,INVOICE DATE,LOCATION,TICKET #,TICKET DATE,WORK ORDER #,WORK ORDER DATE,
63606-43/1,7/12/23,4261 WATERLILY SPRING WAY,56117091,8/21/23,275709,7/12/23,
63606-44/1,7/17/23,4280 WATERLILY SPRING WAY,56116401,7/17/23,275794,7/18/23,
63606-45/1,8/14/23,5004 ROBIN PARK COURT,56116996,8/14/23,276265,8/14/23,
63606-46/2,7/7/23,5007 ROBIN PARK,56116158,7/3/23,275686,7/10/23,
63606-47/1,9/6/23,5011 ROBIN PARK COURT,56116258,7/10/23,276772,7/11/23,
63606-48/1,8/15/23,5039 ROBIN PARK COURT,56117007,8/15/23,276302,8/16/23,
63606-49/1,7/3/23,5130 ANDORRA BEND LN,56116145,7/1/23,275641,7/3/23,
63606-51/1,6/30/23,5146 ANDORRA BEND LN,56116118,6/29/23,275624,7/7/23,
63606-52/1,7/14/23,5502 FULVETTA PARK TR,56116351,7/14/23,275767,7/17/23,
63606-53/1,8/21/23,5727 WILLOW PARK TERRACE LANE,56117114,8/21/23,276492,8/22/23,
63606-54/1,8/17/23,5730 WILLOW PARK TERRACE LN,56117185,8/23/23,276454,8/18/23,
63606-55/1,9/7/23,5802 WILLOW PARK TERRACE LN,56117502,9/7/23,276446,8/17/23,
63606-56/1,8/24/23,5810 MAJESTIC HARBOR LANE,,,276563,8/24/23,
63606-58/1,7/20/23,5907 FAIRWAY SHORES LN,56116509,7/20/23,275850,7/20/23,
63606-59/1,8/5/23,6003 FAIRWAY SHORES LN,56116777,8/3/23,276108,8/7/23,
63606-60/1,8/8/23,6005 WINDWARD FALL WAY,56117145,8/22/23,276506,8/22/23,
63606-62/1,9/8/23,6006 FAIRWAY SHORES LN,56117527,9/8/23,276838,9/11/23,
63606-61/1,8/3/23,6006 GRANITE SHADOW LN ,56117067,8/18/23,276497,8/29/23,
63606-63/1,8/3/23,6007 FAIRWAY SHORES LN,56116777,8/3/23,276058,8/3/23,
63606-64/1,8/3/23,6018 FAIRWAY SHORES LN,56116778,8/3/23,276059,8/3/23,
63606-65/1,8/31/23,6027 GRANITE SHADOW LN,56117387,8/31/23,276670,8/31/23,
63606-66/1,7/17/23,6039 GRANITE SHADOWS LN,56116406,7/17/23,275804,7/18/23,
63606-67/1,8/2/23,6040 WINDWARD FALLS WAY,56116730,8/2/23,276024,8/2/23,
63606-68/1,9/7/23,6067 WINDWARD FALLS WAY,56117491,9/7/23,276795,9/7/23,
63606-69/1,8/1/23,6127 EMERALD BAY POINT LN,56116574,7/24/23,276019,8/2/23,
63606-70/1,9/11/23,6203 ARCADIA SOUND LN,56117596,9/12/23,276879,9/12/23,
63606-71/1,7/25/23,6203 EMERALD BAY POINT LN,56116595,7/25/23,275900,7/25/23,
63606-72/1,8/7/23,6207 RUSSETT ELM CT,56116821,8/5/23,276119,8/8/23,
63606-73/1,8/22/23,6209 RUSSETT ELM CT,56117161,8/22/23,276516,8/24/23,
63606-74/1,8/22/23,6215 RUSSETT ELM CT,56117201,8/24/23,276598,8/28/23,
63606-75/1,8/22/23,6217 RUSSETT ELM CT,56117125,8/22/23,276498,8/24/23,*fixed
63606-76/1,8/22/23,6219 RUSSETT ELM CT,56117164,8/22/23,276518,8/23/23,
63606-77/1,8/22/23,6222 ARCADIA SOUND LANE,56117146,8/22/23,276508,8/23/23,
63606-78/1,8/23/23,6224 ARCADIA SOUND ANE,56117182,8/23/23,276532,8/24/23,
63606-79/1,7/17/23,6225 ARCADIA SOUND,56116402,7/17/23,275795,7/18/23,
63606-80/1,8/4/23,6227 EMERALD BAY POINT LN,56116792,8/3/23,276074,8/4/23,
63606-81/1,6/22/23,6308 ASTORIA PARK LANE,56115962,6/23/23,275567,8/8/23,OJO
63606-82/1,8/28/23,6326 ASTORIA PARK LANE,56117293,8/28/23,276600,8/28/23,
63606-83/1,8/4/23,6332 ASTORIA PARK LANE,56116803,8/4/23,276094,8/4/23,
63606-84/1,7/19/23,9303 DARBY KNOLL WAY,56116473,7/19/23,275836,7/20/23,
63606-85/1,8/28/23,9307 CLEARWATER BLUFF LANE,56117311,8/28/23,,,
63606-86/1,7/20/23,9310 VICTORIA VALLEY COURT,56116471,7/19/23,275866,7/21/23,
63606-87/1,7/17/23,9314 DARBY KNOLL WAY,56116358,7/15/23,275770,7/17/23,
63606-88/1,7/19/23,9314 VICTORIA VALLEY CT,56116358,7/15/23,275810,7/21/23,
63606-89/1,7/19/23,9315 DARBY KNOLL WAY,56116543,7/21/23,275841,7/20/23,
63606-91/1,7/14/23,9318 DARBY KNOLL WAY,56116359,7/15/23,275771,7/17/23,*fixed
63606-90/1,7/18/23,9318 VICTORIA VALLEY COURT,56116426,7/18/23,275889,7/26/23,*fixed
63606-92/1,7/19/23,9322 VICTORIA VALLEY COURT,56116472,7/19/23,275833,7/21/23,
63606-93/1,7/18/23,9326 VICTORIA VALLEY COURT,56116543,7/21/23,275808,7/21/23,
63606-94/1,7/19/23,9330 VICTORIA VALLEY COURT,56116482,7/19/23,275840,7/21/23,
63606-95/1,7/19/23,9331 DARBY KNOLL WAY,56116504,7/19/23,275848,7/20/23,
63606-96/1,7/25/23,9402 PELICAN CLIFF COURT,,,275918,7/26/23,
63606-97/1,8/30/23,9408 SEA STAR LANE,56117346,8/30/23,276654,8/30/23,
63606-98/1,6/30/23,9412 SEA STAR LANE,56116115,6/29/23,275623,6/30/23,
63606-99/1,8/20/23,9414 SEA STAR LANE,56117084,8/20/23,276485,8/21/23,
63606-99/1,8/18/23,9414 VISTA FALLS TRACE,56117068,8/18/23,276481,8/23/23,
63606-101/1,8/19/23,9418 VISTA FALLS TRACE,56117076,8/19/23,276483,8/21/23,
63606-102/1,8/22/23,9420 SEA STAR LANE,,,276517,8/23/23,
63606-103/1,9/12/23,9427 CLEARWATER BLUFF LANE,56117598,9/12/23,276884,9/14/23,
63606-104/1,8/8/23,9438 VISTA FALLS TRACE,56117070,8/18/23,276482,9/1/23,OJO
